season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,13,SF @ CLE,SF (1.9u),,WIN,1.73,GRADED,2025_13_SF_CLE,CLE +5.5,CLE +12.9,7.4,STRONG,1.9,SF,CLE,SF
2025,13,HOU @ IND,IND (1.5u),,LOSS,-1.5,GRADED,2025_13_HOU_IND,IND -3.0,IND -8.8,5.8,STRONG,1.5,IND,IND,HOU
2025,13,NO @ MIA,MIA (1.8u),,LOSS,-1.8,GRADED,2025_13_NO_MIA,MIA -5.5,MIA -12.8,7.2,STRONG,1.8,MIA,MIA,NO
2025,13,MIN @ SEA,SEA (1.0u),,WIN,0.91,GRADED,2025_13_MIN_SEA,SEA -12.5,SEA -16.8,4.3,SOLID,1.0,SEA,SEA,MIN
2025,13,LV @ LAC,LAC (0.9u),,WIN,0.82,GRADED,2025_13_LV_LAC,LAC -10.0,LAC -13.9,3.9,SOLID,0.9,LAC,LAC,LV
2025,13,BUF @ PIT,PIT (0.2u),,LOSS,-0.2,GRADED,2025_13_BUF_PIT,PIT +3.0,PIT +1.4,1.6,LEAN,0.2,PIT,PIT,BUF
2025,13,DEN @ WAS,WAS (1.8u),,WIN,1.64,GRADED,2025_13_DEN_WAS,WAS +6.5,WAS -0.5,7.0,STRONG,1.8,WAS,WAS,DEN
2025,13,NYG @ NE,NE (0.8u),,WIN,0.73,GRADED,2025_13_NYG_NE,NE -7.0,NE -10.4,3.4,SOLID,0.8,NE,NE,NYG
2025,14,DAL @ DET,DAL (1.0u),,LOSS,-1.0,GRADED,2025_14_DAL_DET,DET -3.5,DET +0.7,4.2,SOLID,1.0,DAL,DET,DAL
2025,14,PIT @ BAL,PIT (0.6u),,WIN,0.55,GRADED,2025_14_PIT_BAL,BAL -5.5,BAL -2.7,2.8,LEAN,0.6,PIT,BAL,PIT
2025,14,TEN @ CLE,TEN (0.5u),,WIN,0.46,GRADED,2025_14_TEN_CLE,CLE -4.5,CLE -1.9,2.6,LEAN,0.5,TEN,CLE,TEN
2025,14,WAS @ MIN,WAS (2.0u),,LOSS,-2.0,GRADED,2025_14_WAS_MIN,MIN +1.5,MIN +10.9,9.4,STRONG,2.0,WAS,MIN,WAS
2025,14,MIA @ NYJ,MIA (0.3u),,WIN,0.27,GRADED,2025_14_MIA_NYJ,NYJ +2.5,NYJ +4.4,1.9,LEAN,0.3,MIA,NYJ,MIA
2025,14,DEN @ LV,DEN (0.1u),,LOSS,-0.1,GRADED,2025_14_DEN_LV,LV +8.5,LV +9.6,1.1,LEAN,0.1,DEN,LV,DEN
2025,14,LA @ ARI,LA (2.0u),,WIN,1.82,GRADED,2025_14_LA_ARI,ARI +9.5,ARI +17.9,8.4,STRONG,2.0,LA,ARI,LA
2025,14,CHI @ GB,GB (0.1u),,WIN,0.09,GRADED,2025_14_CHI_GB,GB -6.5,GB -7.7,1.2,LEAN,0.1,GB,GB,CHI
2025,14,HOU @ KC,KC (0.5u),,LOSS,-0.5,GRADED,2025_14_HOU_KC,KC -4.5,KC -7.0,2.5,LEAN,0.5,KC,KC,HOU
2025,14,PHI @ LAC,PHI (0.3u),,LOSS,-0.3,GRADED,2025_14_PHI_LAC,LAC +1.5,LAC +3.3,1.8,LEAN,0.3,PHI,LAC,PHI
