season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,13,DEN @ WAS,WAS (1.8u),,WIN,1.64,GRADED,2025_13_DEN_WAS,WAS +6.5,WAS -0.6,7.1,STRONG,1.8,WAS,WAS,DEN
2025,13,NYG @ NE,NE (0.7u),,WIN,0.64,GRADED,2025_13_NYG_NE,NE -7.0,NE -10.2,3.2,LEAN,0.7,NE,NE,NYG
2025,14,DAL @ DET,DAL (1.0u),,LOSS,-1.0,GRADED,2025_14_DAL_DET,DET -3.5,DET +0.7,4.2,SOLID,1.0,DAL,DET,DAL
2025,14,SEA @ ATL,ATL (0.2u),,LOSS,-0.2,GRADED,2025_14_SEA_ATL,ATL +7.0,ATL +5.7,1.3,LEAN,0.2,ATL,ATL,SEA
2025,14,PIT @ BAL,PIT (0.5u),,WIN,0.46,GRADED,2025_14_PIT_BAL,BAL -5.5,BAL -2.9,2.6,LEAN,0.5,PIT,BAL,PIT
2025,14,TEN @ CLE,TEN (0.6u),,WIN,0.55,GRADED,2025_14_TEN_CLE,CLE -4.5,CLE -1.6,2.9,LEAN,0.6,TEN,CLE,TEN
2025,14,WAS @ MIN,WAS (2.0u),,LOSS,-2.0,GRADED,2025_14_WAS_MIN,MIN +1.5,MIN +11.1,9.6,STRONG,2.0,WAS,MIN,WAS
2025,14,DEN @ LV,DEN (1.6u),,LOSS,-1.6,GRADED,2025_14_DEN_LV,LV +8.5,LV +14.7,6.2,STRONG,1.6,DEN,LV,DEN
2025,14,LA @ ARI,LA (2.0u),,WIN,1.82,GRADED,2025_14_LA_ARI,ARI +9.5,ARI +18.0,8.5,STRONG,2.0,LA,ARI,LA
2025,14,CHI @ GB,CHI (0.3u),,LOSS,-0.3,GRADED,2025_14_CHI_GB,GB -6.5,GB -4.5,2.0,LEAN,0.3,CHI,GB,CHI
2025,14,HOU @ KC,KC (0.2u),,LOSS,-0.2,GRADED,2025_14_HOU_KC,KC -4.5,KC -6.0,1.5,LEAN,0.2,KC,KC,HOU
2025,14,PHI @ LAC,PHI (0.3u),,LOSS,-0.3,GRADED,2025_14_PHI_LAC,LAC +1.5,LAC +3.3,1.8,LEAN,0.3,PHI,LAC,PHI
2025,15,CLE @ CHI,CHI (1.3u),,WIN,1.18,GRADED,2025_15_CLE_CHI,CHI -7.5,CHI -12.9,5.4,SOLID,1.3,CHI,CHI,CLE
2025,15,BAL @ CIN,CIN (1.1u),,LOSS,-1.1,GRADED,2025_15_BAL_CIN,CIN +2.5,CIN -2.0,4.5,SOLID,1.1,CIN,CIN,BAL
2025,15,ARI @ HOU,ARI (1.3u),,LOSS,-1.3,GRADED,2025_15_ARI_HOU,HOU -10.5,HOU -5.4,5.1,SOLID,1.3,ARI,HOU,ARI
2025,15,NYJ @ JAX,NYJ (2.0u),,LOSS,-2.0,GRADED,2025_15_NYJ_JAX,JAX -13.5,JAX -5.4,8.1,STRONG,2.0,NYJ,JAX,NYJ
2025,15,BUF @ NE,NE (2.0u),,LOSS,-2.0,GRADED,2025_15_BUF_NE,NE +2.5,NE -5.9,8.4,STRONG,2.0,NE,NE,BUF
2025,15,WAS @ NYG,WAS (1.7u),,WIN,1.55,GRADED,2025_15_WAS_NYG,NYG -2.5,NYG +4.2,6.7,STRONG,1.7,WAS,NYG,WAS
2025,15,LV @ PHI,LV (0.7u),,LOSS,-0.7,GRADED,2025_15_LV_PHI,PHI -12.5,PHI -9.3,3.2,LEAN,0.7,LV,PHI,LV
2025,15,DET @ LA,LA (0.3u),,WIN,0.27,GRADED,2025_15_DET_LA,LA -5.5,LA -7.3,1.8,LEAN,0.3,LA,LA,DET
2025,15,IND @ SEA,IND (2.0u),,WIN,1.82,GRADED,2025_15_IND_SEA,SEA -13.5,SEA -5.5,8.0,STRONG,2.0,IND,SEA,IND
2025,15,TEN @ SF,SF (1.8u),,WIN,1.64,GRADED,2025_15_TEN_SF,SF -12.5,SF -19.5,7.0,STRONG,1.8,SF,SF,TEN
2025,15,MIN @ DAL,DAL (2.0u),,LOSS,-2.0,GRADED,2025_15_MIN_DAL,DAL -5.5,DAL -13.2,7.8,STRONG,2.0,DAL,DAL,MIN
2025,15,MIA @ PIT,MIA (0.2u),,LOSS,-0.2,GRADED,2025_15_MIA_PIT,PIT -3.0,PIT -1.6,1.4,LEAN,0.2,MIA,PIT,MIA
2025,16,LA @ SEA,LA (0.8u),,WIN,0.73,GRADED,2025_16_LA_SEA,SEA -1.5,SEA +2.1,3.6,SOLID,0.8,LA,SEA,LA
2025,16,PHI @ WAS,WAS (1.0u),,LOSS,-1.0,GRADED,2025_16_PHI_WAS,WAS +7.0,WAS +2.8,4.2,SOLID,1.0,WAS,WAS,PHI
2025,16,TB @ CAR,TB (1.4u),,LOSS,-1.4,GRADED,2025_16_TB_CAR,CAR +3.0,CAR +8.4,5.4,SOLID,1.4,TB,CAR,TB
2025,16,BUF @ CLE,BUF (0.7u),,LOSS,-0.7,GRADED,2025_16_BUF_CLE,CLE +10.5,CLE +13.7,3.2,LEAN,0.7,BUF,CLE,BUF
2025,16,LAC @ DAL,DAL (2.0u),,LOSS,-2.0,GRADED,2025_16_LAC_DAL,DAL -1.5,DAL -10.4,8.9,STRONG,2.0,DAL,DAL,LAC
2025,16,CIN @ MIA,MIA (1.7u),,LOSS,-1.7,GRADED,2025_16_CIN_MIA,MIA +3.5,MIA -3.4,6.9,STRONG,1.7,MIA,MIA,CIN
2025,16,NYJ @ NO,NYJ (2.0u),,LOSS,-2.0,GRADED,2025_16_NYJ_NO,NO -6.5,NO +1.4,7.9,STRONG,2.0,NYJ,NO,NYJ
2025,16,ATL @ ARI,ATL (1.1u),,WIN,1.0,GRADED,2025_16_ATL_ARI,ARI +2.5,ARI +7.2,4.7,SOLID,1.1,ATL,ARI,ATL
2025,16,JAX @ DEN,JAX (1.0u),,WIN,0.91,GRADED,2025_16_JAX_DEN,DEN -3.5,DEN +0.7,4.2,SOLID,1.0,JAX,DEN,JAX
2025,16,LV @ HOU,LV (0.7u),,WIN,0.64,GRADED,2025_16_LV_HOU,HOU -14.5,HOU -11.4,3.1,LEAN,0.7,LV,HOU,LV
2025,16,NE @ BAL,NE (1.9u),,WIN,1.73,GRADED,2025_16_NE_BAL,BAL -3.5,BAL +3.8,7.3,STRONG,1.9,NE,BAL,NE
2025,16,SF @ IND,IND (0.6u),,LOSS,-0.6,GRADED,2025_16_SF_IND,IND +4.5,IND +1.7,2.8,LEAN,0.6,IND,IND,SF
